Software Engineer,Microsoft,Copenhagen_ Capital Region of Denmark_ Denmark,2026-01-11,##https://dk.linkedin.com/jobs/view/software-engineer-at-microsoft-4358595058?position=1&pageNum=0&refId=Ew5SFRz9b3a4yHY4vl8izQ%3D%3D&trackingId=IWjTrMeSI95DLjJ%2BaL6N8g%3D%3D
Backend developer,Flowbox,Copenhagen_ Capital Region of Denmark_ Denmark,2026-01-16,##https://dk.linkedin.com/jobs/view/backend-developer-at-flowbox-4362860539?position=3&pageNum=0&refId=Ew5SFRz9b3a4yHY4vl8izQ%3D%3D&trackingId=J6Bg7Oez%2FlWfeYS4KXVyoA%3D%3D
Full-stack Developer,Mercive - The Shopify Agency,Copenhagen_ Capital Region of Denmark_ Denmark,2026-01-11,##https://dk.linkedin.com/jobs/view/full-stack-developer-at-mercive-the-shopify-agency-4354640722?position=4&pageNum=0&refId=Ew5SFRz9b3a4yHY4vl8izQ%3D%3D&trackingId=SBPJXJYs05drA0CcAjpU6g%3D%3D
Software Engineer - Ingame & R&D,BLAST,Copenhagen_ Capital Region of Denmark_ Denmark,2026-01-18,##https://dk.linkedin.com/jobs/view/software-engineer-ingame-r-d-at-blast-4349312668?position=5&pageNum=0&refId=Ew5SFRz9b3a4yHY4vl8izQ%3D%3D&trackingId=Em7KhhRZF46Xqhhz7P1U1Q%3D%3D
Fullstack Software Engineer,BLAST,Copenhagen_ Capital Region of Denmark_ Denmark,2026-01-18,##https://dk.linkedin.com/jobs/view/fullstack-software-engineer-at-blast-4338675433?position=6&pageNum=0&refId=Ew5SFRz9b3a4yHY4vl8izQ%3D%3D&trackingId=0A6nDj5UVEWipqrp8oz7yg%3D%3D
Unsolicited (spontaneous) application,LanguageWire,Copenhagen_ Capital Region of Denmark_ Denmark,2026-01-18,##https://dk.linkedin.com/jobs/view/unsolicited-spontaneous-application-at-languagewire-4278954977?position=7&pageNum=0&refId=Ew5SFRz9b3a4yHY4vl8izQ%3D%3D&trackingId=wKylk1iu7ERT7jMyZZ7WTg%3D%3D
Software Engineer,Microsoft,Copenhagen_ Capital Region of Denmark_ Denmark,2026-01-14,##https://dk.linkedin.com/jobs/view/software-engineer-at-microsoft-4361554335?position=8&pageNum=0&refId=Ew5SFRz9b3a4yHY4vl8izQ%3D%3D&trackingId=i%2BvrtmshtPdNfVQ4H%2FV4Vg%3D%3D
Senior Software Engineer,Capture One,Copenhagen_ Capital Region of Denmark_ Denmark,2026-01-18,##https://dk.linkedin.com/jobs/view/senior-software-engineer-at-capture-one-4335840740?position=9&pageNum=0&refId=Ew5SFRz9b3a4yHY4vl8izQ%3D%3D&trackingId=HnUPWHzl5LhbyLzXqnkUGw%3D%3D
Backend developer,Flowbox,Copenhagen Municipality_ Capital Region of Denmark_ Denmark,2026-01-15,##https://dk.linkedin.com/jobs/view/backend-developer-at-flowbox-4359081004?position=10&pageNum=0&refId=Ew5SFRz9b3a4yHY4vl8izQ%3D%3D&trackingId=aktdpYnn%2FYrTDL1Hru49kw%3D%3D
